date,bmi
2020/6/2,1
2020/6/3,1.035692879
2020/6/4,1.035979447
2020/6/5,1.1249361
2020/6/6,1.002948602
2020/6/7,0.904353622
2020/6/8,1.047355024
2020/6/9,1
2020/6/10,1.035692879
2020/6/11,1.035979447
2020/6/12,1.1249361
2020/6/13,1.002948602
2020/6/14,0.904353622
2020/6/15,1.047355024
2020/6/16,1
2020/6/17,1.035692879
2020/6/18,1.035979447
2020/6/19,1.1249361
2020/6/20,1.002948602
2020/6/21,0.904353622
2020/6/22,1.047355024
2020/6/23,1
2020/6/24,1.035692879
2020/6/25,1.035979447
2020/6/26,1.1249361
2020/6/27,1.002948602
2020/6/28,0.904353622
2020/6/29,1.047355024
2020/6/30,1
2020/7/1,1.035692879
2020/7/2,1.035979447
